candidate_id,entity_id,pokemon_id,species_id,national_dex_number,species_slug,pokemon_slug,entity_kind,is_default,form_record_count,form_ids,form_identifiers,battle_only_form_count,is_regional_form,is_mega,is_gigantamax,set,extension,mime_type,bytes,duration_ms,channels,sample_rate_hz,leading_silence_ms,trailing_silence_ms,sha256,source_git_blob_sha,source_path,source_url,source_repository,source_revision,declared_origin,declared_license,declared_ownership,legal_status,legal_confidence,imported,runtime_status,recommendation
ea31188a7caa18e5411bad8cb842bb41e1adf759,pokemon-form:0001:bulbasaur,1,1,1,bulbasaur,bulbasaur,default-pokemon,true,1,1,bulbasaur,0,false,false,false,latest,ogg,audio/ogg,13733,,,,,,,ea31188a7caa18e5411bad8cb842bb41e1adf759,cries/pokemon/latest/1.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/1.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
48e0821058e7b757115e17bad8b27c77729f1c71,pokemon-form:0191:sunkern,191,191,191,sunkern,sunkern,default-pokemon,true,1,191,sunkern,0,false,false,false,legacy,ogg,audio/ogg,4238,,,,,,,48e0821058e7b757115e17bad8b27c77729f1c71,cries/pokemon/legacy/191.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/191.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
4f1b2ffb37195d16f71dfa98671ecdf733e5f620,pokemon-form:0192:sunflora,192,192,192,sunflora,sunflora,default-pokemon,true,1,192,sunflora,0,false,false,false,latest,ogg,audio/ogg,13945,,,,,,,4f1b2ffb37195d16f71dfa98671ecdf733e5f620,cries/pokemon/latest/192.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/192.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
f7fdf84e762128d4fe11ee22d850a78c900bd011,pokemon-form:0192:sunflora,192,192,192,sunflora,sunflora,default-pokemon,true,1,192,sunflora,0,false,false,false,legacy,ogg,audio/ogg,5244,,,,,,,f7fdf84e762128d4fe11ee22d850a78c900bd011,cries/pokemon/legacy/192.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/192.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
1e06834944dca650aeb523f8dd3e7ad56a35a512,pokemon-form:0193:yanma,193,193,193,yanma,yanma,default-pokemon,true,1,193,yanma,0,false,false,false,latest,ogg,audio/ogg,13963,,,,,,,1e06834944dca650aeb523f8dd3e7ad56a35a512,cries/pokemon/latest/193.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/193.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
1df6bdb3721b54a683f2522d6c3de0267d810860,pokemon-form:0193:yanma,193,193,193,yanma,yanma,default-pokemon,true,1,193,yanma,0,false,false,false,legacy,ogg,audio/ogg,5863,,,,,,,1df6bdb3721b54a683f2522d6c3de0267d810860,cries/pokemon/legacy/193.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/193.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
dd06a04951a3a696ed6d8f35121c57d2e4100a13,pokemon-form:0194:wooper,194,194,194,wooper,wooper,default-pokemon,true,1,194,wooper,0,false,false,false,latest,ogg,audio/ogg,9929,,,,,,,dd06a04951a3a696ed6d8f35121c57d2e4100a13,cries/pokemon/latest/194.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/194.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
8d34e91600b465f565e277440ace82b7b10f2ed5,pokemon-form:0194:wooper,194,194,194,wooper,wooper,default-pokemon,true,1,194,wooper,0,false,false,false,legacy,ogg,audio/ogg,3976,,,,,,,8d34e91600b465f565e277440ace82b7b10f2ed5,cries/pokemon/legacy/194.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/194.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
8067267868316bd51f37412ed8b6fdd21cbc0711,pokemon-form:0195:quagsire,195,195,195,quagsire,quagsire,default-pokemon,true,1,195,quagsire,0,false,false,false,latest,ogg,audio/ogg,11107,,,,,,,8067267868316bd51f37412ed8b6fdd21cbc0711,cries/pokemon/latest/195.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/195.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
821ef13bbe3e1948d31007766a099b46f7577766,pokemon-form:0195:quagsire,195,195,195,quagsire,quagsire,default-pokemon,true,1,195,quagsire,0,false,false,false,legacy,ogg,audio/ogg,5300,,,,,,,821ef13bbe3e1948d31007766a099b46f7577766,cries/pokemon/legacy/195.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/195.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
28a07ffb85ed22ef40b817115556e666dd0f0a30,pokemon-form:0196:espeon,196,196,196,espeon,espeon,default-pokemon,true,1,196,espeon,0,false,false,false,latest,ogg,audio/ogg,15984,,,,,,,28a07ffb85ed22ef40b817115556e666dd0f0a30,cries/pokemon/latest/196.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/196.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
f28691904c7442805957b909910fa2fcf89026da,pokemon-form:0196:espeon,196,196,196,espeon,espeon,default-pokemon,true,1,196,espeon,0,false,false,false,legacy,ogg,audio/ogg,6533,,,,,,,f28691904c7442805957b909910fa2fcf89026da,cries/pokemon/legacy/196.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/196.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
ad09a46573e463d8ecf1338416ca9ccf87a30e7a,pokemon-form:0197:umbreon,197,197,197,umbreon,umbreon,default-pokemon,true,1,197,umbreon,0,false,false,false,latest,ogg,audio/ogg,11916,,,,,,,ad09a46573e463d8ecf1338416ca9ccf87a30e7a,cries/pokemon/latest/197.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/197.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
bb728d4b183debf01e743566791e6d20600876ae,pokemon-form:0197:umbreon,197,197,197,umbreon,umbreon,default-pokemon,true,1,197,umbreon,0,false,false,false,legacy,ogg,audio/ogg,5740,,,,,,,bb728d4b183debf01e743566791e6d20600876ae,cries/pokemon/legacy/197.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/197.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
1714a28c8d9d6f724690acb58ba158333b9d7913,pokemon-form:0198:murkrow,198,198,198,murkrow,murkrow,default-pokemon,true,1,198,murkrow,0,false,false,false,latest,ogg,audio/ogg,12444,,,,,,,1714a28c8d9d6f724690acb58ba158333b9d7913,cries/pokemon/latest/198.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/198.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
7f406dccadcd73fde4dbe8be4a7ee02eaaed075c,pokemon-form:0198:murkrow,198,198,198,murkrow,murkrow,default-pokemon,true,1,198,murkrow,0,false,false,false,legacy,ogg,audio/ogg,6039,,,,,,,7f406dccadcd73fde4dbe8be4a7ee02eaaed075c,cries/pokemon/legacy/198.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/198.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
0670e9f35418d0b557128d08864214043eb6a92e,pokemon-form:0199:slowking,199,199,199,slowking,slowking,default-pokemon,true,1,199,slowking,0,false,false,false,latest,ogg,audio/ogg,15552,,,,,,,0670e9f35418d0b557128d08864214043eb6a92e,cries/pokemon/latest/199.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/199.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
251e07001f839d50eea2924bc786ff300a499afa,pokemon-form:0199:slowking,199,199,199,slowking,slowking,default-pokemon,true,1,199,slowking,0,false,false,false,legacy,ogg,audio/ogg,7443,,,,,,,251e07001f839d50eea2924bc786ff300a499afa,cries/pokemon/legacy/199.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/199.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
ed5bd59ac505734f249471a1bb32b1d37bdcc16b,pokemon-form:0200:misdreavus,200,200,200,misdreavus,misdreavus,default-pokemon,true,1,200,misdreavus,0,false,false,false,latest,ogg,audio/ogg,11280,,,,,,,ed5bd59ac505734f249471a1bb32b1d37bdcc16b,cries/pokemon/latest/200.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/200.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
913c2a06f775a7cc0b00ffd4fb6091876f8353b5,pokemon-form:0200:misdreavus,200,200,200,misdreavus,misdreavus,default-pokemon,true,1,200,misdreavus,0,false,false,false,legacy,ogg,audio/ogg,4981,,,,,,,913c2a06f775a7cc0b00ffd4fb6091876f8353b5,cries/pokemon/legacy/200.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/200.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
539523219197a4b99cceeeb05dfca7c2fca144ef,pokemon-form:0201:unown,201,201,201,unown,unown,default-pokemon,true,28,201|10001|10002|10003|10004|10005|10006|10007|10008|10009|10010|10011|10012|10013|10014|10015|10016|10017|10018|10019|10020|10021|10022|10023|10024|10025|10026|10027,unown-a|unown-b|unown-c|unown-d|unown-e|unown-f|unown-g|unown-h|unown-i|unown-j|unown-k|unown-l|unown-m|unown-n|unown-o|unown-p|unown-q|unown-r|unown-s|unown-t|unown-u|unown-v|unown-w|unown-x|unown-y|unown-z|unown-exclamation|unown-question,0,false,false,false,latest,ogg,audio/ogg,12130,,,,,,,539523219197a4b99cceeeb05dfca7c2fca144ef,cries/pokemon/latest/201.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/201.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
e6dac0decba9c16693eddc2b04220815e2f9bac2,pokemon-form:0201:unown,201,201,201,unown,unown,default-pokemon,true,28,201|10001|10002|10003|10004|10005|10006|10007|10008|10009|10010|10011|10012|10013|10014|10015|10016|10017|10018|10019|10020|10021|10022|10023|10024|10025|10026|10027,unown-a|unown-b|unown-c|unown-d|unown-e|unown-f|unown-g|unown-h|unown-i|unown-j|unown-k|unown-l|unown-m|unown-n|unown-o|unown-p|unown-q|unown-r|unown-s|unown-t|unown-u|unown-v|unown-w|unown-x|unown-y|unown-z|unown-exclamation|unown-question,0,false,false,false,legacy,ogg,audio/ogg,5130,,,,,,,e6dac0decba9c16693eddc2b04220815e2f9bac2,cries/pokemon/legacy/201.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/201.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
961c4eeb10c5ab3c07c5aef863e0e078d91421f8,pokemon-form:0202:wobbuffet,202,202,202,wobbuffet,wobbuffet,default-pokemon,true,1,202,wobbuffet,0,false,false,false,latest,ogg,audio/ogg,15682,,,,,,,961c4eeb10c5ab3c07c5aef863e0e078d91421f8,cries/pokemon/latest/202.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/202.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
5a8c8fa58620cd96682d12a189bbbda9457a70b7,pokemon-form:0202:wobbuffet,202,202,202,wobbuffet,wobbuffet,default-pokemon,true,1,202,wobbuffet,0,false,false,false,legacy,ogg,audio/ogg,6522,,,,,,,5a8c8fa58620cd96682d12a189bbbda9457a70b7,cries/pokemon/legacy/202.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/202.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
aca9a8a8b8c52a0c7690f1329f519bc7e3b15453,pokemon-form:0203:girafarig,203,203,203,girafarig,girafarig,default-pokemon,true,1,203,girafarig,0,false,false,false,latest,ogg,audio/ogg,12971,,,,,,,aca9a8a8b8c52a0c7690f1329f519bc7e3b15453,cries/pokemon/latest/203.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/203.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
72282242659fa9f477757b3cc5cb43d5d4f25aa3,pokemon-form:0203:girafarig,203,203,203,girafarig,girafarig,default-pokemon,true,1,203,girafarig,0,false,false,false,legacy,ogg,audio/ogg,5246,,,,,,,72282242659fa9f477757b3cc5cb43d5d4f25aa3,cries/pokemon/legacy/203.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/203.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
5cd66d14836b38ebdb63dbb44d553280ae1374fb,pokemon-form:0204:pineco,204,204,204,pineco,pineco,default-pokemon,true,1,204,pineco,0,false,false,false,latest,ogg,audio/ogg,11306,,,,,,,5cd66d14836b38ebdb63dbb44d553280ae1374fb,cries/pokemon/latest/204.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/204.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
92d091ed5df328d3ac821753c63b74e5d3074406,pokemon-form:0204:pineco,204,204,204,pineco,pineco,default-pokemon,true,1,204,pineco,0,false,false,false,legacy,ogg,audio/ogg,5249,,,,,,,92d091ed5df328d3ac821753c63b74e5d3074406,cries/pokemon/legacy/204.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/204.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
00f74898570f751636db854ae40e4ddc485660f1,pokemon-form:0205:forretress,205,205,205,forretress,forretress,default-pokemon,true,1,205,forretress,0,false,false,false,latest,ogg,audio/ogg,13297,,,,,,,00f74898570f751636db854ae40e4ddc485660f1,cries/pokemon/latest/205.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/205.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
fb03c3a143bec974439cea7b5c1455039609dc1b,pokemon-form:0205:forretress,205,205,205,forretress,forretress,default-pokemon,true,1,205,forretress,0,false,false,false,legacy,ogg,audio/ogg,6399,,,,,,,fb03c3a143bec974439cea7b5c1455039609dc1b,cries/pokemon/legacy/205.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/205.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
de2bbc3fc9eb5c24bf53c34e8ac64dbb8c281f90,pokemon-form:0206:dunsparce,206,206,206,dunsparce,dunsparce,default-pokemon,true,1,206,dunsparce,0,false,false,false,latest,ogg,audio/ogg,12523,,,,,,,de2bbc3fc9eb5c24bf53c34e8ac64dbb8c281f90,cries/pokemon/latest/206.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/206.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
